section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,600,14.808743,53.311,-0.082816,40.933979
Straight,610,14.773994,53.186,-0.051398,41.610049
Straight,620,14.725759,53.013,-0.071146,42.288021
Straight,630,14.681874,52.855,-0.064528,42.968117
Straight,640,14.65199,52.747,-0.043831,43.649922
Straight,650,14.605239,52.579,-0.06839,44.333514
Straight,660,14.57487,52.47,-0.044308,45.018913
Straight,670,14.575565,52.472,0.001013,45.705009
Straight,680,14.593759,52.538,0.026535,46.39066
Straight,690,14.627195,52.658,0.048851,47.075101
Straight,700,14.657774,52.768,0.044775,47.758045
Straight,710,14.702756,52.93,0.066036,48.439232
Straight,720,14.751352,53.105,0.071567,49.118254
Straight,730,14.785406,53.227,0.050292,49.795376
Straight,740,14.853424,53.472,0.100799,50.470167
Straight,750,14.95067,53.822,0.144916,51.141216
Straight,760,15.031982,54.115,0.121898,51.808268
Straight,770,15.126607,54.456,0.142688,52.471429
Straight,780,15.179331,54.646,0.079892,53.131366
Straight,790,15.148752,54.536,-0.04637,53.790821
Straight,800,15.087923,54.317,-0.091963,54.452269
Straight,810,15.005923,54.021,-0.123385,55.116857
Straight,820,14.960055,53.856,-0.068724,55.78428
Straight,830,14.909957,53.676,-0.074821,56.453848
Straight,840,14.866441,53.519,-0.064787,57.125521
Straight,850,14.845592,53.444,-0.030974,57.798649
Straight,860,14.820268,53.353,-0.037562,58.472825
Straight,870,14.788613,53.239,-0.046864,59.148298
Straight,880,14.760119,53.136,-0.042098,59.825146
Straight,890,14.731392,53.033,-0.04236,60.503307
Straight,900,14.711306,52.961,-0.029569,61.182592
Straight,910,14.709916,52.956,-0.002045,61.862374
Straight,920,14.713736,52.969,0.00562,62.542099
Straight,930,14.726907,53.017,0.019389,63.221432
Straight,940,14.735247,53.047,0.012285,63.900269
Straight,950,14.748418,53.094,0.019417,64.578611
Straight,960,14.769908,53.172,0.031717,65.256156
Straight,970,14.782418,53.217,0.018484,65.932922
Straight,980,14.799381,53.278,0.02509,66.609013
Straight,990,14.820636,53.354,0.031479,67.284232
Straight,1000,14.819246,53.349,-0.00206,67.958999
Straight,1010,14.820573,53.354,0.001966,68.633767
Straight,1020,14.831619,53.394,0.016377,69.308253
Straight,1030,14.846908,53.449,0.022688,69.982141
Straight,1040,14.876987,53.557,0.044702,70.655
Straight,1050,14.947536,53.811,0.105205,71.325589
Straight,1060,14.97603,53.914,0.042632,71.993959
Straight,1070,14.996365,53.987,0.030474,72.66124
Straight,1080,14.984387,53.944,-0.017955,73.328334
Straight,1090,14.974658,53.909,-0.014575,73.995912
Straight,1100,14.965418,53.876,-0.013832,74.663913
Straight,1110,14.958469,53.85,-0.010398,75.332276
Straight,1120,14.951519,53.825,-0.010393,76.000949
Straight,1130,14.941045,53.788,-0.015654,76.670011
Straight,1140,14.911161,53.68,-0.044605,77.339978
Straight,1150,14.870205,53.533,-0.060987,78.011539
Straight,1160,14.775874,53.193,-0.139827,78.686165
Straight,1170,14.785843,53.229,0.014736,79.362715
Straight,1180,14.807388,53.307,0.031878,80.038546
Straight,1190,14.831265,53.393,0.035385,80.71334
Straight,1200,14.872393,53.541,0.061082,81.386658
Straight,1210,14.896022,53.626,0.03517,82.058511
Straight,1220,14.925723,53.733,0.044285,82.729162
Straight,1230,15.01389,54.05,0.131985,83.397174
Straight,1240,15.027094,54.098,0.019834,84.062931
Straight,1250,15.040824,54.147,0.020641,84.728092
Straight,1260,15.062368,54.225,0.032427,85.392473
Straight,1270,15.086074,54.31,0.035735,86.055857
Straight,1280,15.152736,54.55,0.100788,86.717259
Straight,1290,15.216857,54.781,0.097367,87.375812
Straight,1300,15.245351,54.883,0.043399,88.032364
Straight,1310,15.273686,54.985,0.043237,88.687692
Straight,1320,15.293145,55.055,0.02974,89.341996
Straight,1330,15.312647,55.126,0.029843,89.995467
Straight,1340,15.348785,55.256,0.055403,90.647753
Straight,1350,15.35934,55.294,0.016205,91.299046
Straight,1360,15.369764,55.331,0.016017,91.949895
Straight,1370,15.420366,55.513,0.077902,92.599454
Straight,1380,15.442063,55.591,0.03348,93.247491
Straight,1390,15.462912,55.666,0.032217,93.894636
Straight,1400,15.482431,55.737,0.030201,94.540937
Straight,1410,15.486051,55.75,0.005606,95.186754
Straight,1420,15.488831,55.76,0.004305,95.832439
Straight,1430,15.502002,55.807,0.020409,96.477791
Straight,1440,15.515902,55.857,0.021557,97.12258
Straight,1450,15.527245,55.898,0.017607,97.766845
Straight,1460,15.535196,55.927,0.012349,98.410709
Straight,1470,15.542841,55.954,0.011879,99.05425
Straight,1480,15.602211,56.168,0.092455,99.696407
Straight,1490,15.636024,56.29,0.052812,100.336648
Straight,1500,15.665908,56.397,0.046771,100.975586
Straight,1510,15.723127,56.603,0.089802,101.612751
Straight,1520,15.763208,56.748,0.0631,102.247947
Straight,1530,15.800041,56.88,0.05813,102.881596
Straight,1540,15.837467,57.015,0.059202,103.513757
Straight,1550,15.874995,57.15,0.059506,104.144424
Straight,1560,15.943908,57.398,0.109636,104.772981
Straight,1570,15.980954,57.531,0.059134,105.399452
Straight,1580,16.010142,57.637,0.046689,106.024626
Straight,1590,16.065341,57.835,0.088527,106.648155
Straight,1600,16.115295,58.015,0.080378,107.269647
Straight,1610,16.162554,58.185,0.07627,107.889267
Straight,1620,16.200468,58.322,0.06135,108.507256
Straight,1630,16.235911,58.449,0.057483,109.123848
Straight,1640,16.280521,58.61,0.072527,109.738921
Straight,1650,16.316033,58.738,0.057878,110.352483
Straight,1660,16.348002,58.853,0.052212,110.964777
Straight,1670,16.389392,59.002,0.067751,111.5757
Straight,1680,16.433871,59.162,0.072996,112.185023
Straight,1690,16.487581,59.355,0.088412,112.79253
Straight,1700,16.504464,59.416,0.027849,113.398737
Straight,1710,16.506549,59.424,0.003441,114.004595
Straight,1720,16.44798,59.213,-0.096505,114.611492
Straight,1730,16.365278,58.915,-0.135686,115.221002
Straight,1740,15.845071,57.042,-0.837803,115.84192
Straight,1750,15.310893,55.119,-0.832142,116.483852
Straight,1760,14.853599,53.473,-0.689701,117.146883
Straight,1770,14.23149,51.233,-0.904705,117.834521
Straight,1780,13.900682,50.042,-0.465317,118.545451
Straight,1790,13.751957,49.507,-0.205631,119.268709
Straight,1800,13.555897,48.801,-0.267699,120.001099
Straight,1810,13.541847,48.751,-0.019036,120.739168
Straight,1820,13.608075,48.989,0.089903,121.475818
Straight,1830,13.656028,49.162,0.06537,122.209383
Straight,1840,13.786902,49.633,0.179578,122.938169
Straight,1850,13.931998,50.155,0.201095,123.659698
Straight,1860,14.055008,50.598,0.172135,124.374315
Straight,1870,14.253747,51.313,0.281302,125.08081
Straight,1880,14.452145,52.028,0.284761,125.777532
Straight,1890,14.565174,52.435,0.16399,126.466775
Straight,1900,14.642316,52.712,0.112657,127.151531
Straight,1910,14.660249,52.777,0.026274,127.834065
Straight,1920,14.543259,52.356,-0.170826,128.518914
Turn,1930,14.35631,51.683,-0.270136,129.210966
Turn,1940,13.930084,50.148,-0.60282,129.91802
Turn,1950,13.513262,48.648,-0.57195,130.646794
Turn,1960,13.270716,47.775,-0.324818,131.393509
Turn,1970,13.029999,46.908,-0.316551,132.153945
Turn,1980,12.938059,46.577,-0.119375,132.924122
Turn,1990,13.012033,46.843,0.095981,133.694832
Turn,2000,13.114194,47.211,0.133454,134.460346
Turn,2010,13.340161,48.025,0.29889,135.216365
Turn,2020,13.68163,49.254,0.461355,135.956509
Turn,2030,13.980005,50.328,0.412677,136.679532
Straight,2040,14.243401,51.276,0.371696,137.388163
Straight,2050,14.72216,53.0,0.693376,138.078638
Straight,2060,15.252091,54.908,0.794215,138.745878
Straight,2070,15.55093,55.983,0.460258,139.395165
Straight,2080,15.98595,57.549,0.685958,140.029343
Straight,2090,16.433275,59.16,0.725098,140.646261
Straight,2100,16.675127,60.03,0.400365,141.250337
Straight,2110,16.867864,60.724,0.323249,141.846587
Straight,2120,16.99296,61.175,0.211792,142.43724
Straight,2130,17.089307,61.522,0.164187,143.024055
Straight,2140,17.090687,61.526,0.002357,143.609193
Straight,2150,17.012155,61.244,-0.133908,144.195654
Straight,2160,16.928567,60.943,-0.141852,144.784917
Straight,2170,16.83683,60.613,-0.154876,145.377239
Straight,2180,16.735381,60.247,-0.170293,145.97297
Straight,2190,16.63576,59.889,-0.166224,146.57229
Straight,2200,16.569042,59.649,-0.110767,147.174613
Straight,2210,16.497768,59.392,-0.117841,147.779449
Straight,2220,16.417846,59.104,-0.131534,148.387063
Straight,2230,16.335401,58.807,-0.135017,148.99769
Straight,2240,16.247834,58.492,-0.142661,149.611502
Straight,2250,16.145825,58.125,-0.165222,150.228907
Straight,2260,16.020933,57.675,-0.200869,150.850667
Straight,2270,15.915297,57.295,-0.168681,151.476915
Straight,2280,15.650051,56.34,-0.418629,152.110521
Straight,2290,15.078675,54.283,-0.877883,152.761378
Straight,2300,14.709643,52.955,-0.549642,153.432782
Straight,2310,14.208557,51.151,-0.724525,154.124388
Straight,2320,13.491392,48.569,-0.993272,154.846411
Straight,2330,13.173789,47.426,-0.423448,155.596453
Straight,2340,12.771951,45.979,-0.521298,156.367292
Straight,2350,12.100144,43.561,-0.835464,157.171406
Turn,2360,11.362619,40.905,-0.865218,158.023821
Turn,2370,10.717189,38.582,-0.712549,158.929626
Turn,2380,10.653255,38.352,-0.068315,159.865498
Turn,2390,10.523989,37.886,-0.136874,160.809908
Turn,2400,10.391643,37.41,-0.138405,161.76613
Turn,2410,10.323651,37.165,-0.070424,162.731601
Turn,2420,10.59431,38.14,0.283081,163.687717
Turn,2430,10.931686,39.354,0.363118,164.616826
Turn,2440,11.149484,40.138,0.240462,165.522575
Turn,2450,11.296493,40.667,0.164988,166.413603
Straight,2460,11.474796,41.309,0.203009,167.291902
Straight,2470,11.678348,42.042,0.235644,168.155716
Straight,2480,11.872903,42.742,0.2291,169.004928
Straight,2490,11.991048,43.168,0.140971,169.843012
Straight,2500,12.123899,43.646,0.160184,170.672373
Straight,2510,12.362091,44.504,0.291619,171.489167
Straight,2520,12.621249,45.436,0.323731,172.2897
Straight,2530,12.836836,46.213,0.274422,173.075305
Straight,2540,12.920928,46.515,0.108301,173.85177
Straight,2550,13.01513,46.854,0.122161,174.622897
Straight,2560,13.204481,47.536,0.248237,175.385685
Straight,2570,13.280549,47.81,0.100732,176.140829
Straight,2580,13.281244,47.812,0.000923,176.89379
Straight,2590,13.278114,47.801,-0.004157,177.64682
Straight,2600,13.210755,47.559,-0.089212,178.401854
Straight,2610,13.107054,47.185,-0.13646,179.161796
Straight,2620,13.046591,46.968,-0.079066,179.926508
Straight,2630,12.984992,46.746,-0.080176,180.694805
Straight,2640,12.883554,46.381,-0.131203,181.467945
Straight,2650,12.784519,46.024,-0.127102,182.247123
Straight,2660,12.767144,45.962,-0.022197,183.029851
Straight,2670,12.74977,45.899,-0.022167,183.813645
Straight,2680,12.723384,45.804,-0.033607,184.598785
Straight,2690,12.696975,45.709,-0.033566,185.385556
Straight,2700,12.656911,45.565,-0.050788,186.17439
Straight,2710,12.634217,45.483,-0.028698,186.965181
Straight,2720,12.611978,45.403,-0.028073,187.75738
Straight,2730,12.591072,45.328,-0.026344,188.550934
Straight,2740,12.554342,45.196,-0.04618,189.346308
Straight,2750,12.52863,45.103,-0.032247,190.143662
Straight,2760,12.503611,45.013,-0.031314,190.942631
Straight,2770,12.450169,44.821,-0.066678,191.744113
Straight,2780,12.440702,44.787,-0.011782,192.54762
Straight,2790,12.616883,45.421,0.220733,193.345782
Straight,2800,12.740763,45.867,0.157066,194.134499
Straight,2810,12.857519,46.287,0.149437,194.915801
Straight,2820,13.052357,46.988,0.252411,195.687708
Straight,2830,13.296005,47.866,0.320985,196.446768
Straight,2840,13.575265,48.871,0.375205,197.191057
Straight,2850,13.715076,49.374,0.190774,197.923917
Straight,2860,13.833222,49.8,0.162736,198.649915
Straight,2870,14.033263,50.52,0.278722,199.367623
Straight,2880,14.130265,50.869,0.136596,200.077761
Straight,2890,14.206017,51.142,0.107327,200.78357
Straight,2900,14.319319,51.55,0.161599,201.484701
Straight,2910,14.382429,51.777,0.090568,202.181523
Straight,2920,14.433162,51.959,0.073095,202.875592
Straight,2930,14.443998,51.998,0.015646,203.568181
Straight,2940,14.415884,51.897,-0.040568,204.261184
Straight,2950,14.38044,51.77,-0.051032,204.955717
Straight,2960,14.259247,51.333,-0.173547,205.654049
Straight,2970,14.103874,50.774,-0.220344,206.35919
Straight,2980,13.992023,50.371,-0.157127,207.071038
Straight,2990,13.894031,50.019,-0.13663,207.788242
Straight,3000,13.738796,49.46,-0.214479,208.512019
Straight,3010,13.615485,49.016,-0.168655,209.243166
Straight,3020,13.509154,48.633,-0.14421,209.980503
Straight,3030,13.329976,47.988,-0.240448,210.725683
Straight,3040,13.086955,47.113,-0.320993,211.482774
Straight,3050,12.816344,46.139,-0.350486,212.254876
Straight,3060,12.540439,45.146,-0.349803,213.04362
Turn,3070,11.996398,43.187,-0.667452,213.858721
Turn,3080,11.319625,40.751,-0.788982,214.7165
Turn,3090,11.003323,39.612,-0.353041,215.612439
Turn,3100,10.950074,39.42,-0.05845,216.52346
Turn,3110,11.052976,39.791,0.113208,217.432425
Turn,3120,11.152271,40.148,0.110244,218.333113
Turn,3130,11.222464,40.401,0.078527,219.226978
Turn,3140,11.378017,40.961,0.175779,220.111915
Turn,3150,11.581346,41.693,0.233414,220.983019
Turn,3160,11.737143,42.254,0.181647,221.840708
Turn,3170,11.835377,42.607,0.115782,222.689153
Turn,3180,11.901353,42.845,0.078302,223.531729
Turn,3190,11.943452,42.996,0.050193,224.370486
Turn,3200,11.976116,43.114,0.039065,225.206622
Turn,3210,12.048194,43.373,0.086581,226.039112
Straight,3220,12.16982,43.811,0.147277,226.864944
Straight,3230,12.351907,44.467,0.223254,227.680547
Straight,3240,12.48294,44.939,0.16271,228.485867
Straight,3250,12.552437,45.189,0.086995,229.284736
Straight,3260,12.644475,45.52,0.115953,230.078484
Straight,3270,12.73818,45.857,0.118923,230.866424
Straight,3280,12.794597,46.061,0.072024,231.649731
Straight,3290,12.824024,46.166,0.037694,232.430413
Straight,3300,12.847653,46.252,0.03033,233.209482
Straight,3310,12.894474,46.42,0.060263,233.986418
Straight,3320,12.956867,46.645,0.080648,234.760073
Straight,3330,13.001188,46.804,0.057524,235.530546
Straight,3340,13.033157,46.919,0.041614,236.298762
Straight,3350,13.074001,47.066,0.053316,237.064836
Straight,3360,13.113956,47.21,0.052317,237.828546
Straight,3370,13.124617,47.249,0.013986,238.590782
Straight,3380,13.114887,47.214,-0.012765,239.352992
Straight,3390,13.107721,47.188,-0.009397,240.115692
Straight,3400,13.111113,47.2,0.004447,240.878503
Straight,3410,13.123623,47.245,0.016409,241.640851
Straight,3420,13.136132,47.29,0.016425,242.402473
Straight,3430,13.155826,47.361,0.02589,243.163161
Straight,3440,13.182662,47.458,0.035341,243.922506
Straight,3450,13.201092,47.524,0.024313,244.680549
Straight,3460,13.205689,47.54,0.00607,245.43793
Straight,3470,13.200825,47.523,-0.006423,246.195319
Straight,3480,13.190225,47.485,-0.013987,246.953151
Straight,3490,13.186836,47.473,-0.00447,247.711386
Straight,3500,13.219578,47.59,0.043231,248.468778
Straight,3510,13.269617,47.771,0.066274,249.223803
Straight,3520,13.336796,48.012,0.089371,249.975501
Straight,3530,13.4141,48.291,0.103397,250.72314
Straight,3540,13.455103,48.438,0.055087,251.467486
Straight,3550,13.498706,48.595,0.058763,252.209496
Straight,3560,13.551052,48.784,0.070797,252.948875
Straight,3570,13.604271,48.975,0.072259,253.685378
Straight,3580,13.643884,49.118,0.05397,254.419373
Straight,3590,13.633328,49.08,-0.014397,255.152586
Straight,3600,13.482653,48.538,-0.204285,255.890158
Straight,3610,13.266516,47.759,-0.289075,256.637845
Straight,3620,12.881747,46.374,-0.503052,257.402714
Straight,3630,12.20155,43.926,-0.853079,258.200058
Turn,3640,11.886039,42.79,-0.379996,259.030361
Turn,3650,11.627158,41.858,-0.304356,259.880947
Turn,3660,11.249564,40.498,-0.431905,260.755198
Turn,3670,11.090415,39.925,-0.17777,261.650454
Turn,3680,10.928409,39.342,-0.178359,262.558768
Turn,3690,10.804983,38.898,-0.134123,263.479011
Turn,3700,10.858379,39.09,0.057837,264.402228
Turn,3710,10.972376,39.501,0.124432,265.318367
Turn,3720,11.038639,39.739,0.072925,266.227003
Turn,3730,11.088309,39.918,0.054953,267.130878
Turn,3740,11.120278,40.033,0.035499,268.031431
Turn,3750,11.150934,40.143,0.034137,268.929451
Turn,3760,11.175953,40.233,0.02793,269.825232
Turn,3770,11.205804,40.341,0.033406,270.718817
Turn,3780,11.260701,40.539,0.061668,271.609031
Turn,3790,11.329558,40.786,0.077775,272.494368
Turn,3800,11.420276,41.113,0.103191,273.373496
Turn,3810,11.527096,41.498,0.122561,274.245055
Turn,3820,11.61976,41.831,0.107245,275.109103
Turn,3830,11.683003,42.059,0.073687,275.967371
Turn,3840,11.745657,42.284,0.073396,276.821026
Turn,3850,11.809549,42.514,0.07525,277.670095
Turn,3860,11.91937,42.91,0.130296,278.512949
Straight,3870,12.050757,43.383,0.157468,279.347321
Straight,3880,12.168258,43.806,0.142289,280.173118
Straight,3890,12.327947,44.381,0.195588,280.989571
Straight,3900,12.409259,44.673,0.100572,281.79807
Straight,3910,12.49733,44.99,0.109677,282.60107
Straight,3920,12.676595,45.636,0.22564,283.395543
Straight,3930,12.832777,46.198,0.199205,284.179569
Straight,3940,12.969948,46.692,0.176969,284.954681
Straight,3950,13.039445,46.942,0.090379,285.723634
Straight,3960,13.109489,47.194,0.091578,286.488483
Straight,3970,13.198064,47.513,0.11651,287.248721
Straight,3980,13.328113,47.981,0.172486,288.002693
Straight,3990,13.328113,47.981,0.0,288.752987
Straight,4000,13.546584,48.768,0.293567,289.497181
Straight,4010,13.646661,49.128,0.13607,290.232658
