section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,490,28.022706,100.882,-0.313156,17.356958
Straight,500,27.945867,100.605,-0.215028,17.714302
Straight,510,27.868747,100.327,-0.215221,18.072631
Straight,520,27.791341,100.049,-0.215422,18.431955
Straight,530,27.713642,99.769,-0.215633,18.792283
Straight,540,27.635646,99.488,-0.215853,19.153624
Straight,550,27.557345,99.206,-0.216083,19.515989
Straight,560,27.478734,98.923,-0.216322,19.879387
Straight,570,27.399807,98.639,-0.216571,20.243828
Straight,580,26.994472,97.18,-1.102394,20.611514
Straight,590,25.249331,90.898,-4.558642,20.994334
Turn,600,25.0,90.0,-0.626435,21.39235
Turn,610,25.0,90.0,0.0,21.79235
Turn,620,25.0,90.0,0.0,22.19235
Turn,630,25.0,90.0,0.0,22.59235
Turn,640,25.0,90.0,0.0,22.99235
Turn,650,25.0,90.0,0.0,23.39235
Turn,660,25.0,90.0,0.0,23.79235
Turn,670,23.261645,83.742,-4.194793,24.206757
Turn,680,21.211584,76.362,-4.558642,24.656466
Turn,690,18.94092,68.187,-4.558642,25.154567
Turn,700,16.358044,58.889,-4.558642,25.721156
Straight,710,13.282047,47.815,-4.558642,26.395918
Straight,720,13.403648,48.253,0.16225,27.145383
Straight,730,13.524155,48.687,0.16225,27.88811
Straight,740,13.643599,49.117,0.16225,28.624277
Straight,750,13.762005,49.543,0.16225,29.354054
Straight,760,13.879402,49.966,0.16225,30.077606
Straight,770,14.33324,51.6,0.640199,30.786509
Straight,780,14.75497,53.118,0.613368,31.474072
Straight,790,15.149361,54.538,0.5897,32.142872
Straight,800,15.520134,55.872,0.568571,32.794986
Straight,810,15.870254,57.133,0.54952,33.432123
Straight,820,16.202128,58.328,0.532199,34.055713
Straight,830,16.51774,59.464,0.51634,34.666962
Straight,840,16.893736,60.817,0.628128,35.265559
Straight,850,17.259919,62.136,0.625326,35.851148
Straight,860,17.609489,63.394,0.609464,36.424716
Straight,870,17.944077,64.599,0.59479,36.987248
Straight,880,18.265071,65.754,0.581146,37.539594
Straight,890,18.442763,66.394,0.326134,38.084437
Straight,900,18.600578,66.962,0.292299,38.624345
Straight,910,18.753832,67.514,0.286236,39.159757
Straight,920,18.902766,68.05,0.280417,39.690873
Straight,930,19.0476,68.571,0.274826,40.217877
Straight,940,19.188539,69.079,0.269447,40.740942
Straight,950,19.325769,69.573,0.264267,41.26023
Straight,960,19.459466,70.054,0.259273,41.77589
Straight,970,19.541937,70.351,0.160824,42.288692
Straight,980,19.610625,70.598,0.134466,42.799514
Straight,990,19.677831,70.84,0.132021,43.30857
Straight,1000,19.743602,71.077,0.12964,43.815908
Straight,1010,19.807984,71.309,0.127321,44.321577
Straight,1020,19.340607,69.626,-0.914858,44.832451
Straight,1030,18.889234,68.001,-0.862795,45.355602
Straight,1040,18.420934,66.315,-0.873619,45.891649
Straight,1050,17.93364,64.561,-0.885768,46.441786
Straight,1060,17.424856,62.729,-0.899492,47.007421
Straight,1070,16.891519,60.809,-0.915109,47.590233
Straight,1080,16.467467,59.283,-0.707297,48.189772
Straight,1090,16.038494,57.739,-0.69721,48.805044
Straight,1100,15.587242,56.114,-0.713559,49.43744
Straight,1110,15.110214,54.397,-0.732177,50.08896
Straight,1120,14.602951,52.571,-0.75362,50.762062
Straight,1130,14.059623,50.615,-0.778659,51.459836
Straight,1140,13.650124,49.14,-0.567355,52.181604
Straight,1150,13.230435,47.63,-0.564074,52.925636
Straight,1160,12.776493,45.995,-0.590282,53.694662
Straight,1170,12.280481,44.21,-0.621428,54.492843
Straight,1180,11.7398,42.263,-0.649366,55.325473
Straight,1190,11.144644,40.121,-0.680991,56.199429
Straight,1200,14.675692,52.832,4.558642,56.974012
Straight,1210,17.508534,63.031,4.558642,57.595434
Straight,1220,19.942959,71.795,4.558642,58.129458
Straight,1230,22.110958,79.599,4.558642,58.605038
Straight,1240,24.084586,86.705,4.558642,59.037981
Straight,1250,25.908302,93.27,4.558642,59.438037
Straight,1260,27.320557,98.354,3.758634,59.813774
Straight,1270,27.320557,98.354,0.0,60.179798
Straight,1280,27.320557,98.354,0.0,60.545823
Straight,1290,27.320557,98.354,0.0,60.911848
Straight,1300,27.320557,98.354,0.0,61.277873
Straight,1310,27.320557,98.354,0.0,61.643897
Straight,1320,27.320557,98.354,0.0,62.009922
Straight,1330,27.320557,98.354,0.0,62.375947
Straight,1340,27.320557,98.354,0.0,62.741972
Straight,1350,27.320557,98.354,0.0,63.107996
Straight,1360,27.320557,98.354,0.0,63.474021
Straight,1370,27.320557,98.354,0.0,63.840046
Straight,1380,27.320557,98.354,0.0,64.206071
Straight,1390,27.320557,98.354,0.0,64.572095
Straight,1400,27.320557,98.354,0.0,64.93812
Straight,1410,27.320557,98.354,0.0,65.304145
Straight,1420,27.320557,98.354,0.0,65.67017
Straight,1430,27.320557,98.354,0.0,66.036194
Straight,1440,27.320557,98.354,0.0,66.402219
Straight,1450,27.320557,98.354,0.0,66.768244
Straight,1460,27.320557,98.354,0.0,67.134269
Straight,1470,27.320557,98.354,0.0,67.500293
Straight,1480,27.320557,98.354,0.0,67.866318
Straight,1490,27.320557,98.354,0.0,68.232343
Straight,1500,27.320557,98.354,0.0,68.598368
Straight,1510,27.320557,98.354,0.0,68.964392
Straight,1520,27.320557,98.354,0.0,69.330417
Straight,1530,27.320557,98.354,0.0,69.696442
Straight,1540,27.320557,98.354,0.0,70.062467
Straight,1550,27.320557,98.354,0.0,70.428491
Straight,1560,27.320557,98.354,0.0,70.794516
Straight,1570,27.320557,98.354,0.0,71.160541
Straight,1580,27.320557,98.354,0.0,71.526566
Straight,1590,27.232991,98.039,-0.238852,71.893178
Straight,1600,26.790867,96.447,-1.194261,72.263385
Straight,1610,26.341324,94.829,-1.194261,72.639804
Straight,1620,25.883975,93.182,-1.194261,73.02276
Straight,1630,25.418398,91.506,-1.194261,73.412606
Straight,1640,24.944132,89.799,-1.194261,73.809727
Straight,1650,24.460673,88.058,-1.194261,74.214546
Straight,1660,23.967463,86.283,-1.194261,74.627529
Straight,1670,23.463889,84.47,-1.194261,75.049191
Straight,1680,22.949268,82.617,-1.194261,75.480103
Straight,1690,22.422838,80.722,-1.194261,75.920902
Straight,1700,21.883749,78.781,-1.194261,76.372303
Straight,1710,21.33104,76.792,-1.194261,76.835107
Straight,1720,20.763623,74.749,-1.194261,77.310227
Straight,1730,20.180258,72.649,-1.194261,77.7987
Straight,1740,19.57952,70.486,-1.194261,78.301721
Straight,1750,18.959758,68.255,-1.194261,78.820672
Straight,1760,18.319039,65.949,-1.194261,79.35717
Straight,1770,17.655084,63.558,-1.194261,79.913125
Straight,1780,16.965164,61.075,-1.194261,80.490822
Straight,1790,16.245971,58.485,-1.194261,81.09303
Turn,1800,14.177447,51.039,-3.146579,81.750418
Turn,1810,13.453624,48.433,-1.0,82.474241
Turn,1820,12.688578,45.679,-1.0,83.239287
Turn,1830,11.874342,42.748,-1.0,84.053523
Turn,1840,11.0,39.6,-1.0,84.927865
Turn,1850,10.049876,36.18,-1.0,85.877989
Turn,1860,9.0,32.4,-1.0,86.927865
Turn,1870,9.0,32.4,0.0,88.038976
Turn,1880,9.848858,35.456,0.8,89.100048
Turn,1890,10.630146,38.269,0.8,90.076658
Turn,1900,11.357817,40.888,0.8,90.986247
Straight,1910,13.408505,48.271,2.5394,91.793795
Straight,1920,13.696806,49.309,0.390725,92.531658
Straight,1930,13.979163,50.325,0.390725,93.254306
Straight,1940,14.255928,51.321,0.390725,93.962645
Straight,1950,14.527422,52.299,0.390725,94.657491
Straight,1960,14.793934,53.258,0.390725,95.339588
Straight,1970,15.31637,55.139,0.786535,96.003812
Straight,1980,15.799618,56.879,0.751837,96.646569
Straight,1990,16.214673,58.373,0.664385,97.27129
Straight,2000,16.607392,59.787,0.644491,97.880636
Straight,2010,16.980384,61.129,0.626398,98.47609
Straight,2020,17.28712,62.234,0.525554,99.059734
Straight,2030,17.508946,63.032,0.385935,99.634511
Straight,2040,17.722728,63.802,0.376594,100.202182
Straight,2050,17.929034,64.545,0.367758,100.763164
Straight,2060,18.128372,65.262,0.35938,101.317836
Straight,2070,18.321196,65.956,0.351418,101.866539
Straight,2080,18.583644,66.901,0.484281,102.408473
Straight,2090,18.855687,67.88,0.509254,102.942671
Straight,2100,19.173491,69.025,0.604292,103.468583
Straight,2110,19.486079,70.15,0.604226,103.985919
Straight,2120,19.788013,71.237,0.592909,104.495161
Straight,2130,20.080079,72.288,0.582206,104.996815
Straight,2140,20.362975,73.307,0.572058,105.491337
Straight,2150,20.637319,74.294,0.562409,105.979139
Straight,2160,20.903665,75.253,0.553214,106.460591
Straight,2170,21.14868,76.135,0.515174,106.936189
Straight,2180,21.373484,76.945,0.477957,107.406532
Straight,2190,21.592613,77.733,0.470755,107.872015
Straight,2200,21.782194,78.416,0.411153,108.333112
Straight,2210,21.964775,79.073,0.399369,108.790287
Straight,2220,22.143297,79.716,0.393711,109.243719
Straight,2230,22.317935,80.345,0.388232,109.693549
Straight,2240,22.488855,80.96,0.382919,110.13991
Straight,2250,22.586365,81.311,0.219764,110.583612
Straight,2260,22.674426,81.628,0.199287,111.025496
Straight,2270,22.760994,81.94,0.19666,111.465681
Straight,2280,22.846107,82.246,0.194089,111.904209
Straight,2290,22.929807,82.547,0.191572,112.34112
Straight,2300,23.012131,82.844,0.189106,112.776452
Straight,2310,23.093115,83.135,0.186689,113.210243
Straight,2320,23.172794,83.422,0.184321,113.642526
Straight,2330,23.251202,83.704,0.182,114.073338
Straight,2340,23.321345,83.957,0.163339,114.502775
Straight,2350,23.066174,83.038,-0.591837,114.933926
Straight,2360,21.182336,76.256,-4.167852,115.385919
Straight,2370,18.90816,68.069,-4.558642,115.88479
Straight,2380,16.3201,58.752,-4.558642,116.452516
Straight,2390,13.235288,47.647,-4.558642,117.129211
Turn,2400,9.165151,32.995,-4.558642,118.022051
Turn,2410,8.0,28.8,-1.0,119.187203
Turn,2420,8.0,28.8,0.0,120.437203
Turn,2430,8.5,30.6,0.4125,121.649324
Turn,2440,9.0,32.4,0.4375,122.792181
Turn,2450,9.5,34.2,0.4625,123.873262
Turn,2460,9.8,35.28,0.2895,124.909531
Turn,2470,10.0,36.0,0.198,125.919632
Turn,2480,11.0,39.6,1.05,126.872013
Turn,2490,11.5,41.4,0.5625,127.760902
Straight,2500,14.947336,53.81,4.558642,128.517122
Straight,2510,17.736845,63.853,4.558642,129.129039
Straight,2520,20.143697,72.517,4.558642,129.657014
Straight,2530,22.292182,80.252,4.558642,130.128314
Straight,2540,24.251066,87.304,4.558642,130.558022
Straight,2550,24.414126,87.891,0.396767,130.968993
Straight,2560,24.483761,88.142,0.17025,131.378009
Straight,2570,24.552416,88.389,0.16833,131.785871
Straight,2580,24.648619,88.735,0.236664,132.192366
Straight,2590,24.785916,89.229,0.33936,132.596942
Straight,2600,24.920952,89.715,0.335612,132.999301
Straight,2610,25.053797,90.194,0.331944,133.399503
Straight,2620,25.184515,90.664,0.328352,133.797605
Straight,2630,25.313168,91.127,0.324835,134.193663
Straight,2640,25.410356,91.477,0.246485,134.587957
Straight,2650,25.388416,91.398,-0.055725,134.981668
Straight,2660,25.366688,91.32,-0.05514,135.375717
Straight,2670,25.345171,91.243,-0.054561,135.770102
Straight,2680,25.323861,91.166,-0.053986,136.16482
Straight,2690,25.302759,91.09,-0.053417,136.559869
Straight,2700,25.281862,91.015,-0.052853,136.955246
Straight,2710,25.261169,90.94,-0.052294,137.350949
Straight,2720,25.240678,90.866,-0.05174,137.746974
Straight,2730,25.220389,90.793,-0.051191,138.143319
Straight,2740,25.200299,90.721,-0.050648,138.539982
Straight,2750,25.180407,90.649,-0.050109,138.936959
Straight,2760,25.377472,91.359,0.498161,139.332545
Straight,2770,25.594746,92.141,0.553747,139.724916
Straight,2780,25.807954,92.909,0.547973,140.114001
Straight,2790,26.017253,93.662,0.542347,140.499913
Straight,2800,26.222789,94.402,0.536862,140.882761
Straight,2810,26.424702,95.129,0.531509,141.262646
Straight,2820,26.62312,95.843,0.526283,141.639665
Straight,2830,26.818167,96.545,0.521178,142.013907
Straight,2840,27.009958,97.236,0.516187,142.38546
Straight,2850,27.198601,97.915,0.511305,142.754406
Straight,2860,27.358546,98.491,0.436305,143.120994
Straight,2870,27.456483,98.843,0.268421,143.485857
Straight,2880,27.553179,99.191,0.26596,143.84943
Straight,2890,27.64866,99.535,0.263537,144.211736
Straight,2900,27.742952,99.875,0.261149,144.572802
Straight,2910,27.796107,100.066,0.147611,144.932909
Straight,2920,27.808733,100.111,0.035102,145.29259
Straight,2930,27.821239,100.156,0.034787,145.652108
Straight,2940,27.788179,100.037,-0.091924,146.011759
Straight,2950,27.712331,99.764,-0.21048,146.372116
Straight,2960,26.920092,96.912,-2.164096,146.738199
Straight,2970,25.169794,90.611,-4.558642,147.122151
Straight,2980,23.288316,83.838,-4.558642,147.534879
Straight,2990,21.24083,76.467,-4.558642,147.984023
Turn,3000,18.973666,68.305,-4.558642,148.481356
Turn,3010,18.439089,66.381,-1.0,149.015933
Turn,3020,17.888544,64.399,-1.0,149.566478
Turn,3030,17.320508,62.354,-1.0,150.134514
Turn,3040,16.733201,60.24,-1.0,150.721821
Turn,3050,16.124515,58.048,-1.0,151.330506
Turn,3060,15.491933,55.771,-1.0,151.963088
Turn,3070,14.832397,53.397,-1.0,152.622625
Turn,3080,14.142136,50.912,-1.0,153.312886
Turn,3090,13.416408,48.299,-1.0,154.038614
Turn,3100,12.649111,45.537,-1.0,154.805911
Turn,3110,11.83216,42.596,-1.0,155.622862
Turn,3120,10.954451,39.436,-1.0,156.500571
Turn,3130,10.0,36.0,-1.0,157.455022
Turn,3140,10.0,36.0,0.0,158.455022
Turn,3150,10.0,36.0,0.0,159.455022
Turn,3160,10.0,36.0,0.0,160.455022
Turn,3170,10.0,36.0,0.0,161.455022
Turn,3180,10.77033,38.773,0.8,162.417934
Turn,3190,11.489125,41.361,0.8,163.316428
Turn,3200,12.165525,43.796,0.8,164.161928
Turn,3210,12.806248,46.102,0.8,164.962832
Turn,3220,13.416408,48.299,0.8,165.725532
Turn,3230,14.0,50.4,0.8,166.455022
Turn,3240,14.56022,52.417,0.8,167.155297
Turn,3250,15.099669,54.359,0.8,167.829608
Turn,3260,15.620499,56.234,0.8,168.480646
Turn,3270,16.124515,58.048,0.8,169.110666
Turn,3280,16.613248,59.808,0.8,169.721581
Turn,3290,17.088007,61.517,0.8,170.315031
Turn,3300,17.549929,63.18,0.8,170.892433
Turn,3310,18.0,64.8,0.8,171.455022
Turn,3320,18.439089,66.381,0.8,172.003883
Turn,3330,18.867962,67.925,0.8,172.539975
Turn,3340,19.287302,69.434,0.8,173.064149
Turn,3350,19.697716,70.912,0.8,173.577166
Turn,3360,20.099751,72.359,0.8,174.079711
Turn,3370,20.493902,73.778,0.8,174.572399
Turn,3380,20.880613,75.17,0.8,175.055788
Turn,3390,21.260292,76.537,0.8,175.530386
Turn,3400,21.633308,77.88,0.8,175.996656
Turn,3410,22.0,79.2,0.8,176.455022
Turn,3420,22.0,79.2,0.0,176.909567
Straight,3430,23.982761,86.338,4.558642,177.344513
Straight,3440,24.19912,87.117,0.521228,177.759607
Straight,3450,24.271828,87.379,0.176213,178.172225
Straight,3460,24.343489,87.637,0.174191,178.583618
Straight,3470,24.414126,87.891,0.172204,178.99381
Straight,3480,24.483761,88.142,0.17025,179.402826
Straight,3490,24.552416,88.389,0.16833,179.810688
Straight,3500,24.648619,88.735,0.236664,180.217184
Straight,3510,24.785916,89.229,0.33936,180.621759
Straight,3520,24.920952,89.715,0.335612,181.024118
Straight,3530,25.053797,90.194,0.331944,181.42432
Straight,3540,25.184515,90.664,0.328352,181.822423
Straight,3550,25.313168,91.127,0.324835,182.21848
Straight,3560,25.410356,91.477,0.246485,182.612775
Straight,3570,25.388416,91.398,-0.055725,183.006485
Straight,3580,25.366688,91.32,-0.05514,183.400534
Straight,3590,25.345171,91.243,-0.054561,183.794919
Straight,3600,25.323861,91.166,-0.053986,184.189638
Straight,3610,25.302759,91.09,-0.053417,184.584687
Straight,3620,25.281862,91.015,-0.052853,184.980064
Straight,3630,25.261169,90.94,-0.052294,185.375766
Straight,3640,25.240678,90.866,-0.05174,185.771791
Straight,3650,25.220389,90.793,-0.051191,186.168136
Straight,3660,25.200299,90.721,-0.050648,186.564799
Straight,3670,25.180407,90.649,-0.050109,186.961776
Straight,3680,25.377472,91.359,0.498161,187.357363
Straight,3690,25.594746,92.141,0.553747,187.749733
Straight,3700,25.807954,92.909,0.547973,188.138818
Straight,3710,26.017253,93.662,0.542347,188.52473
Straight,3720,26.222789,94.402,0.536862,188.907579
Straight,3730,26.424702,95.129,0.531509,189.287464
Straight,3740,26.62312,95.843,0.526283,189.664482
Straight,3750,26.818167,96.545,0.521178,190.038724
Straight,3760,27.009958,97.236,0.516187,190.410277
Straight,3770,27.198601,97.915,0.511305,190.779223
Straight,3780,27.358546,98.491,0.436305,191.145811
Straight,3790,27.456483,98.843,0.268421,191.510674
Straight,3800,27.553179,99.191,0.26596,191.874247
Straight,3810,27.64866,99.535,0.263537,192.236554
Straight,3820,27.742952,99.875,0.261149,192.597619
Straight,3830,27.796107,100.066,0.147611,192.957726
Straight,3840,27.808733,100.111,0.035102,193.317407
Straight,3850,27.821239,100.156,0.034787,193.676925
Straight,3860,27.788179,100.037,-0.091924,194.036577
Straight,3870,27.712331,99.764,-0.21048,194.396934
Straight,3880,27.637805,99.496,-0.206249,194.75827
Straight,3890,27.571395,99.257,-0.183322,195.120528
Straight,3900,27.505429,99.02,-0.181662,195.483657
Straight,3910,27.439905,98.784,-0.18001,195.847656
Straight,3920,27.374826,98.549,-0.178366,196.212521
Straight,3930,27.379526,98.566,0.01287,196.577789
Straight,3940,27.395721,98.625,0.044352,196.942917
Straight,3950,27.412183,98.684,0.045115,197.307828
Straight,3960,27.428486,98.743,0.044701,197.672521
Straight,3970,27.444629,98.801,0.044292,198.036998
Straight,3980,27.460615,98.858,0.043886,198.401262
Straight,3990,27.476446,98.915,0.043485,198.765315
Straight,4000,27.492123,98.972,0.043088,199.129159
Straight,4010,27.507649,99.028,0.042695,199.492797
